Epoch: 1, Generator Loss: 211306.5625
Epoch: 2, Generator Loss: 200850.96875
Epoch: 3, Generator Loss: 191741.28125
Epoch: 4, Generator Loss: 184261.0
Epoch: 5, Generator Loss: 175599.25
Epoch: 6, Generator Loss: 168974.34375
Epoch: 7, Generator Loss: 162103.34375
Epoch: 8, Generator Loss: 156374.4375
Epoch: 9, Generator Loss: 150622.171875
Epoch: 10, Generator Loss: 144588.46875
Epoch: 11, Generator Loss: 139700.15625
Epoch: 12, Generator Loss: 135569.203125
Epoch: 13, Generator Loss: 130810.671875
Epoch: 14, Generator Loss: 126508.8125
Epoch: 15, Generator Loss: 122959.9453125
Epoch: 16, Generator Loss: 117635.1015625
Epoch: 17, Generator Loss: 114761.5546875
Epoch: 18, Generator Loss: 110591.40625
Epoch: 19, Generator Loss: 107713.9140625
Epoch: 20, Generator Loss: 104704.671875
Epoch: 21, Generator Loss: 101365.53125
Epoch: 22, Generator Loss: 99694.921875
Epoch: 23, Generator Loss: 96359.0625
Epoch: 24, Generator Loss: 93865.5546875
Epoch: 25, Generator Loss: 91928.53125
Epoch: 26, Generator Loss: 90284.6953125
Epoch: 27, Generator Loss: 87460.8046875
Epoch: 28, Generator Loss: 87095.015625
Epoch: 29, Generator Loss: 83345.5859375
Epoch: 30, Generator Loss: 83233.4765625
Epoch: 31, Generator Loss: 82092.09375
Epoch: 32, Generator Loss: 80291.84375
Epoch: 33, Generator Loss: 78821.3515625
Epoch: 34, Generator Loss: 78770.0703125
Epoch: 35, Generator Loss: 76685.4375
Epoch: 36, Generator Loss: 75909.515625
Epoch: 37, Generator Loss: 75945.921875
Epoch: 38, Generator Loss: 74051.3203125
Epoch: 39, Generator Loss: 74660.8125
Epoch: 40, Generator Loss: 72655.6640625
Epoch: 41, Generator Loss: 71473.625
Epoch: 42, Generator Loss: 72157.953125
Epoch: 43, Generator Loss: 70612.1875
Epoch: 44, Generator Loss: 70901.4609375
Epoch: 45, Generator Loss: 69109.5859375
Epoch: 46, Generator Loss: 69100.671875
Epoch: 47, Generator Loss: 69175.75
Epoch: 48, Generator Loss: 67974.796875
Epoch: 49, Generator Loss: 67253.421875
Epoch: 50, Generator Loss: 67491.1484375
Epoch: 51, Generator Loss: 66336.109375
Epoch: 52, Generator Loss: 66924.375
Epoch: 53, Generator Loss: 66070.2578125
Epoch: 54, Generator Loss: 66351.0
Epoch: 55, Generator Loss: 64808.41796875
Epoch: 56, Generator Loss: 64662.0
Epoch: 57, Generator Loss: 65776.296875
Epoch: 58, Generator Loss: 64441.75390625
Epoch: 59, Generator Loss: 65150.99609375
Epoch: 60, Generator Loss: 64126.28125
Epoch: 61, Generator Loss: 63893.62890625
Epoch: 62, Generator Loss: 63818.25390625
Epoch: 63, Generator Loss: 64602.31640625
Epoch: 64, Generator Loss: 62764.68359375
Epoch: 65, Generator Loss: 62866.96875
Epoch: 66, Generator Loss: 63096.078125
Epoch: 67, Generator Loss: 63044.38671875
Epoch: 68, Generator Loss: 61634.8671875
Epoch: 69, Generator Loss: 61382.48828125
Epoch: 70, Generator Loss: 62483.46875
Epoch: 71, Generator Loss: 61649.6171875
Epoch: 72, Generator Loss: 62062.421875
Epoch: 73, Generator Loss: 62046.5703125
Epoch: 74, Generator Loss: 60833.421875
Epoch: 75, Generator Loss: 60382.83984375
Epoch: 76, Generator Loss: 62578.015625
Epoch: 77, Generator Loss: 61428.0625
Epoch: 78, Generator Loss: 60594.29296875
Epoch: 79, Generator Loss: 60769.53125
Epoch: 80, Generator Loss: 62494.1796875
Epoch: 81, Generator Loss: 60896.1328125
Epoch: 82, Generator Loss: 60611.15234375
Epoch: 83, Generator Loss: 59524.953125
Epoch: 84, Generator Loss: 60993.3984375
Epoch: 85, Generator Loss: 59611.32421875
Epoch: 86, Generator Loss: 60327.75390625
Epoch: 87, Generator Loss: 58675.97265625
Epoch: 88, Generator Loss: 59058.640625
Epoch: 89, Generator Loss: 58257.91015625
Epoch: 90, Generator Loss: 60318.5390625
Epoch: 91, Generator Loss: 60169.6953125
Epoch: 92, Generator Loss: 58983.33203125
Epoch: 93, Generator Loss: 59778.4140625
Epoch: 94, Generator Loss: 59645.359375
Epoch: 95, Generator Loss: 59551.9921875
Epoch: 96, Generator Loss: 60754.7890625
Epoch: 97, Generator Loss: 59601.0703125
Epoch: 98, Generator Loss: 58408.1640625
Epoch: 99, Generator Loss: 60443.3125
Epoch: 100, Generator Loss: 59438.1875
